product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
2.0,1.493578501043381,1.2581125578646881,0.49656509958900213,-0.2343973017952597,1
0.0,-1.898053685211371,-1.7129565762067842,0.28403787014599186,0.20793796420305194,0
0.0,1.1894655846466904,0.5021153227319992,0.7562424097362559,0.8785753029746857,1
0.0,-1.5887863126045716,-1.1081587881006245,-0.9193447866339656,0.07951804826805824,0
0.0,1.0915309166545328,1.6134312583770725,-0.7504489751560769,-1.3473699065652052,0
2.0,-0.9547881987605873,-0.26900185710332963,1.2319656120656424,-0.46269937456858184,1
1.0,0.2152733609351945,0.8574340232443837,-0.9263821121122108,0.9213819416196836,0
0.0,0.8853526682499706,1.2354326408107281,-0.6308144420259055,0.4647777960730393,0
1.0,-0.3001722600761672,0.252636235138224,-0.39154537576556325,0.8214997847813552,0
0.0,1.039986354553385,0.252636235138224,-0.5956278146346787,-1.1761433519852136,0
0.0,0.8853526682499706,0.32823595865151,0.48530537882380925,0.479046675621372,1
0.0,0.2152733609351945,0.1770365116249379,-0.22968688976591956,0.7786931461363573,0
0.0,1.5245052383040638,1.3412722537292943,0.10388233790291038,-1.3331010270168724,1
2.0,-0.02698608094013028,-0.20096210594140654,0.08558529165947258,1.2067595325863363,1
0.0,-2.2073210578182,-2.393354087826187,0.23477659179827412,0.5218533142663698,0
1.0,-0.7640733189863811,0.02583706459840871,0.861098559362112,-1.6470163770801904,0
2.0,-0.8671624431886475,-1.1837585116138676,-0.5111799088957342,0.636004350653031,0
2.0,0.2668179230363424,-0.12536238242812045,1.6140923855343663,-1.3616387861135377,0
2.0,0.9368972303511185,0.5625951015426452,0.24674004511129136,0.05098028917139297,1
0.0,1.2925547088489568,0.6759946868125314,0.5444189128410706,-1.6898230157251883,1
0.0,-0.46511485879979947,-0.3446015806166157,-2.122023710866098,0.13659356646138876,1
0.0,0.9884417924522371,0.1997164286789409,0.5838279355192443,0.479046675621372,1
2.0,-1.4341526263011573,-1.3349579586404399,0.48812030901510733,-0.6910014473419039,0
0.0,-1.1558119909550113,-0.7604000599395602,-2.269807545909251,-0.24866618134359234,1
0.0,-0.970251567390914,-0.27656182945464963,-0.15227630950522095,1.135415134844673,0
0.0,-0.052758361990704224,-0.6923603087776371,-0.1769069486790793,1.4635993644563237,1
1.0,0.9472061427713364,0.41139565451607313,0.10528980299855968,-0.8622280019218955,1
0.0,-2.2434022512889915,-2.7864726500951713,-2.1403207571095364,0.3791645187830435,1
0.0,-2.1557764957170518,-2.317754364312901,-0.8278595554167756,0.8643064234263531,0
0.0,0.00909511253066153,-0.4277612764811788,0.3684857758849365,1.33517944852133,0
0.0,0.2668179230363424,0.4794354056780392,0.023656827450913184,-1.6755541361768558,0
1.0,-0.021831624730021346,0.6835546591638515,1.4093062141174253,0.1508624460097214,1
0.0,0.31836248513749027,0.252636235138224,-0.44080665411328046,-0.4912371336652471,0
0.0,1.1843111284365522,0.7137945485691745,0.6000137841192089,0.5218533142663698,1
0.0,-0.3981069280683248,-0.654560447020994,0.5690495520149289,1.2638350507796667,1
0.0,-0.6094396326829667,0.4794354056780392,0.13625403510283912,-1.4900587020485314,0
2.0,-1.9083625976316183,-1.7809963273687073,1.187630461552697,-0.3628172177302534,1
1.0,0.2668179230363424,0.32823595865151,0.6077548421452788,-0.7338080859869018,0
0.0,0.833808106148852,0.8574340232443837,-0.09597770567925772,1.0069952189096794,0
2.0,0.4472238903903307,0.5172352674346823,1.1728520780483815,1.178221773489671,1
0.0,0.5967031204836069,0.8801139402983437,0.7956514324144301,1.1639528939413384,1
0.0,0.6379387701645369,0.27531615219218397,0.006063513755299774,1.1639528939413384,1
0.0,-0.568203983002066,0.22239634573290093,0.6253481558408922,1.2781039303279995,1
1.0,1.1430754787556514,1.5378315348637863,-0.6660010694171323,0.5931977120080331,0
0.0,1.0915309166545328,0.282876124543547,0.14962495351150565,0.636004350653031,1
1.0,1.039986354553385,1.3866320878372573,0.0799554312768764,0.7073487483946941,0
2.0,0.833808106148852,-0.04976265891483439,-1.433069546545877,0.6502732302013635,0
0.0,0.7152556133162294,0.19215645632762088,1.12922066008326,-0.4912371336652471,1
2.0,-0.5578950705818481,-0.654560447020994,-1.179725829329044,-1.7897051725635167,0
0.0,-0.09914846788171389,-0.14048232713076048,0.9181008957358991,1.0498018575546773,1
0.0,-1.2898278524179607,-1.2366783180731937,1.3410441569784455,-1.6327474975318579,1
0.0,1.266782427798383,0.5777150462452854,0.17636679032883773,-1.661285256628523,1
0.0,0.00909511253066153,0.252636235138224,0.17144066249406595,-0.9906479178568893,0
0.0,-1.4856971884022758,-1.1837585116138676,-0.3211721209831096,0.0224425300747277,0
0.0,-0.5063505084807002,-0.654560447020994,-0.18746293689644775,0.33635788013804563,0
0.0,-1.5887863126045716,-1.486157405666969,0.5021949599715982,1.2210284121346688,0
0.0,-0.6558297385740056,-1.1837585116138676,0.39311641505879485,1.33517944852133,1
0.0,1.1173031977050776,1.6512311201337155,0.3839678919370762,1.7917835940679743,1
2.0,-1.691875436806838,-1.410557682153683,0.05884345484214001,-0.29147281998859026,0
0.0,1.0915309166545328,0.1770365116249379,1.398046493352233,-0.6910014473419039,1
0.0,-0.24862769797501935,-0.8813596175608093,-0.9052701356774746,-0.6624636882452387,0
1.0,-0.9187070052897954,-0.4277612764811788,-1.3204723388939514,0.907113062071351,0
1.0,1.5038874134635989,1.3866320878372573,-1.1656511783725534,1.06407073710301,0
0.0,-0.24862769797501935,-0.5260409170484249,1.2129648332743803,0.3791645187830435,1
0.0,1.0245229859230582,0.02583706459840871,0.7421677587797649,-0.8907657610185609,1
0.0,1.1636933035961166,0.8574340232443837,0.20592355733746837,-0.13451514495693126,1
0.0,-0.2073920482941186,0.09387681576037477,-2.2311022557789015,0.479046675621372,1
0.0,0.5245407335420232,0.252636235138224,0.2207019408417837,0.907113062071351,0
0.0,-0.04244944957048637,0.9330337467576267,-0.02560445089680407,0.0224425300747277,0
0.0,1.065758635603959,0.30555604159750704,0.4480075537891088,0.3648956392347109,1
0.0,0.9368972303511185,0.5550351291912823,0.1573660115375755,0.6788109892980289,0
0.0,1.1997744970669084,0.39627570981343313,-0.04108656694894379,-1.661285256628523,1
0.0,0.7616457192072391,-0.11024243772548044,0.11654952376375202,0.7216176279430268,1
1.0,-0.9547881987605873,-1.1308387051545845,-2.410554055474158,-0.5768504109552429,1
0.0,-0.970251567390914,-0.3521615529679357,1.0159197198835097,-0.3057416995369229,0
2.0,0.9472061427713364,0.33579593100283006,0.9638435113444939,-1.461520942951866,1
0.0,-1.4341526263011573,-1.9397557467465565,-1.5527040796760485,-0.8194213632768976,0
0.0,-1.5733229439742156,-1.5541971568288921,-2.0319459447445576,0.7358865074913594,1
1.0,1.3234814461096398,0.8045142167851006,0.7843917116492373,-1.7468985339185188,1
0.0,-0.24862769797501935,0.9330337467576267,-0.21561223880942912,-0.41989273592358395,0
0.0,-1.7073388054371648,-1.584437046234215,0.6422377369886811,1.178221773489671,1
0.0,1.3337903585298576,0.8574340232443837,0.5570860987019122,0.6217354711046983,1
2.0,1.5038874134635989,1.5378315348637863,-0.5745158381999428,-0.5768504109552429,0
0.0,-0.14553857377275287,0.9330337467576267,-0.2789481681136373,-1.3331010270168724,0
0.0,-1.3929169766202565,-0.9645193134254154,1.1953715195787669,1.1496840143930058,1
0.0,0.8028813688881692,0.3811557651107931,0.11373459357245394,1.1924906530380037,1
0.0,0.6791744198454377,0.7818342997310975,0.7696133281449219,0.4362400369763741,0
0.0,0.10702978052281908,-0.12536238242812045,-2.1297647688921684,1.1924906530380037,1
0.0,1.1482299349657605,0.6079549356506083,0.3945238801544441,-0.2772039404402576,1
0.0,-0.35171682217728584,-0.5033609999944649,-0.328209446461355,0.22220684375138455,0
0.0,-0.8516990745583208,-0.3219216635626127,1.1918528568396438,1.2781039303279995,1
0.0,-0.26409106660534615,-0.45800116588650186,1.2242245540395726,0.9356508211680162,1
1.0,0.3699070472386089,-0.04976265891483439,-0.7082250222866047,-1.2617566292752094,0
0.0,0.792572456467922,0.4567554886240362,1.5352743401780178,0.9641885802646815,1
0.0,0.29259020408691633,0.21483637338158093,-2.3134389638743724,-1.5185964611451968,1
1.0,-0.970251567390914,-0.7301601705342802,0.11514205866810323,-1.1618744724368808,0
0.0,-1.6403308747056902,-1.2593582351271537,0.1784779879723114,-1.4044454247585356,0
0.0,0.06063967463180942,0.40383568216475313,0.5303442618845796,1.06407073710301,0
2.0,0.06063967463180942,0.7062345762178545,-0.3352467719396,-1.390176545210203,0
0.0,0.5245407335420232,0.7062345762178545,0.009582176494422756,-0.4056238563752513,0
0.0,-0.8723168993987565,-0.7452801152369202,0.9680659066314412,0.6930798688463614,1
1.0,0.21011890472508557,0.4567554886240362,0.9891778830661776,-0.9050346405668934,1
2.0,-2.0526873715147853,-2.0909551937731288,0.2981125211024828,-0.8764968814702282,0
0.0,1.282245796428739,0.6533147697585284,0.5226032038585098,-0.6910014473419039,1
0.0,1.065758635603959,0.02583706459840871,0.942731534909758,-0.5197748927619124,1
0.0,0.11218423673292802,1.6134312583770725,-0.6097024655911697,-0.46269937456858184,0
0.0,-1.8465091231102524,-1.637356852693498,-0.2789481681136373,-0.7338080859869018,0
1.0,1.3544081833703228,0.7818342997310975,0.27418561447644835,-0.9335723996635588,1
0.0,0.6070120329038541,0.0182770922470887,0.4986762972324753,-0.6767325677935714,1
1.0,0.39567932828918284,0.14679662221965784,1.3255620409263056,0.1936690846547193,1
1.0,-1.0217961294920619,-1.637356852693498,-1.3486216408069327,0.4077022778797088,0
0.0,0.06063967463180942,-0.578960723507751,-0.06079107828803089,-0.7052703268902366,0
0.0,-0.18677422345365358,0.7667143550284575,-1.102315249068345,1.292372809876332,1
0.0,0.7101011571061205,0.27531615219218397,1.4684197481346866,-0.6053881700519081,1
1.0,0.7307189819465563,0.5550351291912823,-0.08894038020101225,-1.7897051725635167,0
0.0,-1.4393070825112662,-1.2064384286678707,-2.272622476100549,-0.04890186766693547,1
0.0,-1.0217961294920619,-0.5033609999944649,0.5233069364063342,-0.17732178360192916,0
0.0,-0.7383010379358071,-0.7452801152369202,-0.17198082084430755,1.178221773489671,1
0.0,1.5812042566153206,1.212752723756725,1.5387930029171404,0.30782012104138035,1
0.0,-0.3310989973368501,0.16947653927361786,1.3403404244306214,-0.8764968814702282,1
1.0,0.2152733609351945,1.3866320878372573,0.40367240327616327,0.8500375438780204,0
0.0,1.1276121101253247,0.9179138020549867,1.2390029375438878,-1.2189499906302115,1
0.0,-0.135229661352535,0.7818342997310975,0.38959775231967236,-1.0334545565018871,0
2.0,-0.35171682217728584,-0.5033609999944649,0.12217938414634869,0.1508624460097214,0
0.0,-1.5372417505034237,-1.3349579586404399,-1.2430617586332522,-0.8336902428252303,0
0.0,1.5966676252456475,1.6512311201337155,0.7090923290320118,1.0926084961996751,1
0.0,-0.10430292409185211,-0.07244257596883741,1.2488551932134315,1.1211462552963405,1
1.0,0.11218423673292802,0.6306348527045684,-0.15227630950522095,-0.06317074721526811,0
0.0,-0.44449703395933443,-0.7679600322909231,1.7231709304471692,-1.1476055928885482,1
0.0,1.0760675480241768,1.4093120048912173,1.6401304898038733,-1.7897051725635167,1
1.0,1.6069765376658947,1.9914298759434168,-0.834896880895021,-1.5614030997901946,0
1.0,0.9368972303511185,0.8574340232443837,0.41070972875440825,-0.03463298811860283,0
2.0,-1.227974377896595,-0.8813596175608093,-0.25079886620065595,-0.9335723996635588,0
0.0,0.792572456467922,0.8801139402983437,1.8181748244034812,-0.06317074721526811,1
0.0,-0.6094396326829667,-0.654560447020994,-0.5041425834174892,-1.1476055928885482,0
0.0,-0.9341703739201223,-0.38240144237321577,0.942731534909758,1.2495661712313342,1
1.0,0.7307189819465563,0.8649939955957037,-0.037567904209821305,1.178221773489671,1
0.0,-0.1352296613525057,-0.5336008893997879,0.4219694495196011,1.492137123552989,1
0.0,-0.35171682217728584,0.4794354056780392,-0.8982328101992292,0.5075844347180373,0
0.0,0.12249314915314588,0.252636235138224,-0.736374324199586,-0.33427945863358816,0
0.0,0.6276298577442898,-0.20096210594140654,0.28403787014599186,0.8785753029746857,1
0.0,1.1430754787556514,0.282876124543547,1.608462525151769,1.0069952189096794,1
0.0,-0.03729499336034814,0.9103538297036667,1.0694033935181744,-0.33427945863358816,1
0.0,0.8956615806702178,0.4491955162727162,1.231261879517818,-0.4912371336652471,1
2.0,-1.7537289113282037,-1.7507564379633842,-0.6357405698606773,1.135415134844673,1
0.0,0.6534021387948638,0.35091587570547006,1.2967090064654998,-1.1904122315335461,1
1.0,1.6069765376658947,1.6134312583770725,-0.8841581592427388,1.3922549667146604,0
0.0,-0.48057822743012624,0.5928349909479254,0.558493563797561,1.292372809876332,1
1.0,-0.6094396326829667,-1.3349579586404399,-0.18746293689644775,-1.7897051725635167,0
0.0,-0.743455494145916,0.10143678811169478,1.6584275360473117,-0.22012842224692708,1
1.0,-1.7434199989079566,-1.3349579586404399,-0.20857491333118366,0.5646599529113677,0
0.0,0.12249314915317518,-0.18584216123872355,1.135554253013681,0.25074460284804984,1
0.0,-0.815617881087529,-1.1837585116138676,0.030694152929158648,-1.7326296543701862,0
0.0,-0.14553857377275287,-0.27656182945464963,0.04476880388564958,0.7073487483946941,0
0.0,0.9832873362421282,0.1392366498683378,0.4656008674847222,0.3791645187830435,1
1.0,1.039986354553385,1.3866320878372573,-1.0952779235900998,0.9499197007163489,0
0.0,-1.279518939997743,-1.1081587881006245,0.05884345484214001,-0.16305290405359654,0
0.0,0.2616634668262335,1.114473083189479,-0.7384855218430597,1.178221773489671,1
0.0,-1.681566524386591,-1.7053966038554211,1.139776648300628,1.0355329780063447,1
0.0,-1.2589011151572778,-1.463477488612966,1.6612424662386094,-0.5197748927619124,1
1.0,0.8028813688881692,0.260196207489544,0.20873848752876645,-0.7766147246318997,1
0.0,0.9214338617207625,1.4093120048912173,0.5183808085715624,1.2210284121346688,1
0.0,0.9987507048724843,0.1770365116249379,0.13132790726806734,-1.704091895273521,1
0.0,1.4007982892613324,0.9330337467576267,0.6499787950147511,1.4635993644563237,1
0.0,-0.24862769797501935,-0.8813596175608093,-1.9749436083707703,-0.1915906631502618,0
0.0,1.0296774421331671,0.33579593100283006,0.15173615115497885,0.26501348239638245,1
2.0,0.40083378449929175,0.02583706459840871,1.4268995278130387,0.4505089165247067,1
0.0,0.00909511253066153,1.084233193784199,0.030694152929158648,1.1211462552963405,0
1.0,1.039986354553385,1.3866320878372573,-0.12412700759223907,0.907113062071351,0
1.0,-0.6609841947841146,-1.3349579586404399,-0.17338828593995684,-1.0191856769535546,0
1.0,0.8853526682499706,0.6306348527045684,0.17144066249406595,0.5075844347180373,0
0.0,-0.11461183651206998,-0.29168177415733265,-1.131168283529151,0.30782012104138035,1
0.0,-0.09399401167160495,0.1770365116249379,0.6640534459712415,-1.04772343605022,0
0.0,-1.227974377896595,-1.1081587881006245,-1.1163899000248356,0.5075844347180373,0
0.0,1.4523428513624803,1.159832917297442,-0.6660010694171323,1.3066416894246646,0
1.0,0.06063967463180942,0.32823595865151,0.037731478407404116,1.0069952189096794,0
0.0,0.6894833322656555,0.22239634573290093,1.2572999837873258,-0.6196570496002408,1
0.0,0.31836248513749027,-0.04976265891483439,-0.3774707248090723,1.2781039303279995,0
1.0,-0.09399401167160495,1.0086334702709128,-0.28598549359188274,-0.7052703268902366,0
0.0,-0.815617881087529,-0.04976265891483439,0.4740456580586169,0.9499197007163489,0
0.0,-0.04244944957048637,-0.12536238242812045,-1.3275096643721966,-1.2474877497268766,0
0.0,0.8441170185690698,0.18459648397630088,0.1622921393723473,0.5646599529113677,1
0.0,-0.3001722600761672,-0.4882410552918249,0.6872766200494511,1.1496840143930058,1
0.0,-1.1248852536943283,-0.578960723507751,-0.6589637439388869,0.17940020510638666,0
0.0,-0.5836673516323928,-0.9191594793174523,1.657020070951663,-0.7623458450835672,1
0.0,1.1585388473860077,0.43407557157007615,0.5113434830933169,0.8928441825230183,1
2.0,-1.0527228667527448,-0.46556113823782186,-0.7279295336256918,1.1639528939413384,1
0.0,0.7307189819465563,0.16191656692229786,0.49375016939770355,0.3791645187830435,1
0.0,-0.14553857377275287,-0.5033609999944649,-1.911607679066562,-1.233218870178544,0
0.0,-1.1815842720055854,-0.1556022718334435,1.8435091961251644,-1.3759076656618703,1
0.0,0.5039229087015582,0.5096752950833192,1.258707448882975,0.8072309052330225,1
0.0,-0.7176832130953714,0.056076954003731735,1.2192984262048008,-0.4912371336652471,1
0.0,-0.47542377122001733,-0.7528400875882402,0.8779881405099005,-1.504327581596864,1
0.0,0.8028813688881692,0.4869953780293592,-1.0389793197641368,1.2638350507796667,1
0.0,-0.6094396326829667,0.10143678811169478,0.17144066249406595,-1.5899408588868598,0
0.0,0.5760852956431711,0.7818342997310975,-0.14523898402697547,-0.5197748927619124,0
0.0,0.16888325504418483,0.5172352674346823,0.5986063190235597,1.2495661712313342,1
0.0,-0.4032613842784337,-0.7301601705342802,-1.0812032726336087,1.0783396166513426,0
0.0,0.4472238903903307,-0.5336008893997879,1.4402704462217057,1.4207927258113258,1
1.0,-0.20223759208400968,0.7364744656231345,-1.100907783972696,1.33517944852133,1
0.0,-0.5785128954222838,-0.38240144237321577,1.0567362076573328,1.1211462552963405,1
0.0,1.1688477598062255,0.5852750185966054,0.7273893752754497,-1.1904122315335461,1
0.0,-1.7949645610091045,-1.9397557467465565,-0.1804256114182023,-0.0203641085702702,0
0.0,-0.5578950705818481,-0.7301601705342802,-0.18746293689644775,-0.16305290405359654,0
0.0,-0.588821807842531,-0.8889195899121293,0.898396384396812,1.0926084961996751,1
0.0,0.2874357478768074,-0.26900185710332963,0.701351271005942,-1.6755541361768558,1
0.0,0.2822812916666692,0.13167667751697484,2.0046639495769836,-1.0905300746952178,1
2.0,-0.3259445411267119,-0.4428812211838618,0.5528637034149648,1.449330484907991,1
0.0,-0.4084158404885426,-0.609200612913031,1.3896017027783383,1.2352972916830016,1
0.0,-0.07337618683116924,-0.9115995069661323,1.305857529587219,1.3922549667146604,1
0.0,1.1997744970669084,0.9859535532169528,1.3769345169174971,-0.8764968814702282,1
0.0,0.7461823505769123,0.5777150462452854,1.7062813492993796,-1.1333367133402157,1
0.0,1.0915309166545328,0.6155149080019283,1.0757369864485955,-0.47696825411691446,1
0.0,1.0451408107634939,0.7440344379744546,0.9821405575879322,-0.962110158760224,1
