product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
0.0,0.797726912678031,0.18459648397630088,1.0729220562572974,-0.648194808696906,1
0.0,-0.6300574575234317,-0.6167605852643511,-2.4971131588565765,-1.2902943883718745,1
0.0,-1.3877625204101183,-1.433237599207686,0.5014912274237739,1.3209105689729974,1
0.0,-0.08883955546149602,-0.3748414700218958,-0.8869730894340369,1.1639528939413384,1
0.0,0.7564912629971302,0.4718754333267192,0.3903014848674968,1.4635993644563237,1
0.0,0.6534021387948638,-0.18584216123872355,1.5437191307519125,-0.262935060891925,1
0.0,-0.5063505084807002,-0.7301601705342802,-0.24376154072241046,0.7073487483946941,0
2.0,-1.898053685211371,-2.0153554702598426,-1.0530539707206275,-1.3188321474685398,0
1.0,1.0554497231837119,1.318592336675334,-2.4640377291088233,-0.8194213632768976,1
0.0,-0.76922777519649,-0.9645193134254154,1.6126849204387164,-1.4900587020485314,1
0.0,0.9575150551915542,0.5928349909479254,1.3600449357697086,-1.1047989542435503,1
0.0,-0.568203983002066,-0.11780241007680045,-2.2768448713874965,-0.5768504109552429,1
0.0,-0.26409106660534615,-0.1480422994820805,0.19114517383315305,1.492137123552989,1
0.0,-0.501196052270562,-0.4958010276431449,1.3121911225176397,1.1496840143930058,1
0.0,0.43176052175997465,-0.00440282480687134,1.405787551378303,-1.5471342202418619,1
0.0,-1.5887863126045716,-1.410557682153683,-0.20857491333118366,-0.20585954269859444,0
0.0,0.6791744198454377,0.4794354056780392,0.5261218665976323,1.2638350507796667,1
1.0,-1.3310635020988908,-0.8813596175608093,-0.28598549359188274,-1.1904122315335461,0
1.0,1.0915309166545328,0.252636235138224,0.8047999555361488,-0.9763790383085567,0
0.0,0.8544259309892878,1.2429926131620481,1.642241687447347,-1.7754362930151841,1
1.0,-0.970251567390914,-0.4277612764811788,-1.0741659471553635,-1.661285256628523,0
0.0,0.5760852956431711,0.32823595865151,-0.5885904891564332,1.3209105689729974,0
0.0,-1.0217961294920619,-0.578960723507751,1.1214796020571902,0.8785753029746857,1
0.0,-1.459924907351731,-1.2971580968837968,0.8245044668752358,1.0926084961996751,1
0.0,0.2152733609351945,0.252636235138224,-0.3141347955048641,-0.9763790383085567,0
0.0,-0.14553857377275287,-0.27656182945464963,-0.22264956428767457,0.5075844347180373,0
0.0,-1.5372417505034237,-0.8813596175608093,-0.10301503115750318,0.9356508211680162,0
0.0,0.6637110512150816,1.167392889648762,0.9420278023619336,1.1211462552963405,1
1.0,-0.14553857377275287,-0.20096210594140654,-0.9686060649816831,0.7216176279430268,0
0.0,0.7307189819465563,0.10143678811169478,-1.665301287327974,-0.8336902428252303,0
0.0,1.7616102239692797,1.9914298759434168,0.20662728988529278,1.0069952189096794,0
0.0,0.1637287988340759,0.5550351291912823,-0.07486572924452183,-0.5911192905035756,0
0.0,0.8698892996196438,0.16947653927361786,0.19184890638097743,0.5789288324597004,1
0.0,-0.19708313587387144,0.8574340232443837,-0.18746293689644775,-0.47696825411691446,0
1.0,0.9575150551915542,1.205192751405405,0.6373116091539094,-0.105977385860266,1
0.0,-0.9599426549706962,-0.4806810829405048,-1.2240609798419897,0.5646599529113677,1
0.0,-1.279518939997743,-0.9040395346147694,0.8836180008924972,1.1496840143930058,1
0.0,-0.568203983002066,-1.1761985392625476,-2.2508067671179885,0.6930798688463614,1
0.0,1.3440992709500756,1.114473083189479,0.9793256273966341,1.4635993644563237,1
0.0,0.6740199636353287,0.44163554392139615,0.5831242029714199,1.2210284121346688,1
0.0,0.4214516093397568,0.7062345762178545,-1.2219497821985161,1.2067595325863363,0
0.0,0.6637110512150816,-0.08756252067147742,0.00465604865965098,1.4350616053596583,1
0.0,0.2152733609351945,0.40383568216475313,-0.05375375280978543,-0.4056238563752513,0
2.0,0.7307189819465563,0.252636235138224,-0.37043339933082686,0.8785753029746857,0
0.0,1.2152378656972351,0.5852750185966054,0.29248266071988616,-1.6755541361768558,1
1.0,0.15341988641382875,0.6608747421098914,1.108108683648524,0.16513132555805404,1
1.0,0.9832873362421282,0.033397036949728724,0.57538314494535,-0.9193035201152261,1
0.0,-0.8413901621380736,-0.08756252067147742,-2.306401638396127,-0.46269937456858184,1
0.0,-0.815617881087529,-0.8813596175608093,-0.8911954847209842,1.0926084961996751,0
0.0,0.07094858705202728,-0.20852207829272654,0.64364520208433,1.1639528939413384,1
2.0,0.565776383222924,0.5474751568399623,-0.8834544266949144,1.3779860871663279,1
0.0,-0.815617881087529,-1.0325590645873384,-0.46895595602626233,-1.461520942951866,0
0.0,-0.19708313587387144,1.0086334702709128,-0.2930228190701282,-0.648194808696906,0
0.0,1.0142140735028111,0.5172352674346823,0.8491351060490947,-0.39135497682691867,1
0.0,-0.588821807842531,-0.6772403640749971,-0.868676043190599,1.4065238462629932,1
0.0,-1.6197130498652546,-1.644916825044818,2.029294588750842,0.5218533142663698,1
0.0,-0.00636825609966526,1.0313133873248728,2.161596307741856,-1.7468985339185188,1
1.0,-1.691875436806838,-1.2593582351271537,0.6359041440582601,-1.1761433519852136,0
0.0,0.5760852956431711,-0.04976265891483439,0.23407285925044974,-0.6910014473419039,1
0.0,0.00909511253066153,0.9330337467576267,-0.8630461828080024,-1.1618744724368808,0
0.0,0.2668179230363424,0.5550351291912823,-1.1304645509813265,0.05098028917139297,0
0.0,0.9214338617207625,0.14679662221965784,0.6661646436147152,-0.8622280019218955,1
0.0,-0.5578950705818481,-1.0325590645873384,-2.25573289495276,0.6502732302013635,1
0.0,1.0296774421331671,0.5399151844886423,0.3966350777979178,-0.22012842224692708,1
0.0,-0.14553857377275287,1.2354326408107281,0.45293368162388054,0.907113062071351,0
0.0,-1.1764298157954762,-0.578960723507751,0.3438551367110776,1.3922549667146604,1
0.0,0.17403771125429376,-0.17072221653608352,1.3551188079349363,-1.1904122315335461,1
1.0,1.6585210997670132,1.9158301524301309,-0.1593136349834659,0.9784574598130141,0
0.0,-1.4856971884022758,-1.1837585116138676,-0.34932142289609097,-0.03463298811860283,0
0.0,0.1637287988340759,1.159832917297442,0.28403787014599186,-1.6470163770801904,0
0.0,1.467806219992807,1.122033055540799,-0.11005235663574864,-1.3331010270168724,1
0.0,0.380215959658856,0.13167667751697484,0.5261218665976323,-0.8907657610185609,1
0.0,-0.09399401167160495,-0.578960723507751,-0.8067475789820396,0.322089000589713,0
0.0,-0.990869392231379,-0.3672814976705757,1.9708847872814057,0.9499197007163489,1
0.0,0.6070120329038541,0.033397036949728724,0.959621116057547,-1.2189499906302115,1
0.0,-0.8310812497178558,0.0031571475444486722,2.021553530724772,0.9927263393613468,1
0.0,-1.1764298157954762,-1.410557682153683,0.3473737994502001,-1.119067833791883,0
0.0,1.5038874134635989,1.174952862000125,0.0208418972596151,0.9641885802646815,1
0.0,0.00909511253066153,0.7062345762178545,1.1489251714223472,1.0783396166513426,1
0.0,-1.7434199989079566,-1.410557682153683,-1.3556589662851781,0.1936690846547193,0
1.0,1.8131547860704276,2.1426293229699462,-0.736374324199586,-0.47696825411691446,0
0.0,0.8905071244600795,0.8876739126496637,1.5226071543171757,1.135415134844673,1
0.0,-0.9187070052897954,-0.20096210594140654,-0.4548813050697714,1.178221773489671,0
0.0,-1.7434199989079566,-1.2593582351271537,-0.9052701356774746,-1.1047989542435503,0
0.0,0.7358734381566945,0.32067598630014704,1.656316338403838,-0.5768504109552429,1
0.0,0.9368972303511185,0.1165567328143348,0.44589635614563505,0.4933155551697046,1
0.0,0.9678239676118015,0.10899676046301479,0.49234270430205473,-1.6327474975318579,1
2.0,1.3440992709500756,1.0010734979195928,0.6126809699800505,-0.43416161547191656,1
2.0,-0.04244944957048637,-0.578960723507751,-0.3211721209831096,-0.1915906631502618,0
0.0,-1.264055571367416,-1.0779188986953014,1.3037463319437455,-1.6898230157251883,1
1.0,0.11218423673292802,0.32823595865151,-0.4548813050697714,-1.076261195146885,0
0.0,0.5348496459622412,0.7591543826771375,-2.385923416300299,0.0652491687197256,1
1.0,0.7358734381566945,0.4718754333267192,0.35300365983279625,-0.2772039404402576,1
0.0,-1.227974377896595,-1.7885562997200273,0.3403364739719546,1.0355329780063447,0
1.0,-1.5372417505034237,-0.8057598940475232,-0.4548813050697714,0.7216176279430268,0
0.0,-0.970251567390914,-1.3349579586404399,-0.7434116496778315,-1.432983183855201,0
0.0,-1.4341526263011573,-0.8057598940475232,-0.3985827012438087,-0.9906479178568893,0
0.0,-1.1248852536943283,-1.637356852693498,-2.896833246020913,-0.9763790383085567,1
1.0,0.6791744198454377,-0.12536238242812045,-1.4823308248935947,1.0355329780063447,0
2.0,0.2668179230363424,0.32823595865151,0.3966350777979178,-0.2772039404402576,0
2.0,0.9111249493005446,0.4491955162727162,0.2678520215460278,0.07951804826805824,1
0.0,-0.9547881987605873,-0.5411608617511079,1.3030425993959205,1.1211462552963405,1
0.0,-0.4032613842784337,-0.10268246537416043,0.7949476998666052,1.1924906530380037,1
0.0,-0.19708313587387144,-0.3521615529679357,-1.932719655501298,0.6788109892980289,0
0.0,0.8853526682499706,0.8574340232443837,0.13625403510283912,-0.2772039404402576,0
1.0,-1.5887863126045716,-1.1837585116138676,-1.609002683502011,-0.6339259291485735,0
1.0,1.6069765376658947,1.3110323643239712,-0.6308144420259055,-0.43416161547191656,0
0.0,-1.279518939997743,-1.486157405666969,0.558493563797561,1.3209105689729974,1
0.0,-0.815617881087529,-0.12536238242812045,-0.7856356025473038,0.8214997847813552,0
0.0,0.8853526682499706,0.32823595865151,0.4817867160846868,0.479046675621372,1
0.0,1.297709165059066,1.2807924749186912,1.2516701234047296,1.492137123552989,1
1.0,-1.279518939997743,-1.1081587881006245,-1.00379269237291,-0.2772039404402576,0
0.0,-0.2073920482941186,0.8423140785417006,-2.2845859294135664,-0.8764968814702282,1
1.0,1.266782427798383,1.3488322260806143,-2.4795198451609632,-1.461520942951866,1
0.0,0.8544259309892878,0.30555604159750704,0.33048421830241104,-1.233218870178544,1
0.0,0.6018575766937158,0.12411670516565482,1.275597030030764,-1.4900587020485314,1
2.0,-0.6042851764728577,-1.2064384286678707,-0.7954878582168473,1.4635993644563237,1
0.0,0.8801982120398617,0.1997164286789409,0.3558185900240948,-1.2474877497268766,1
0.0,1.7100656618681611,1.9158301524301309,-0.22968688976591956,0.9213819416196836,0
0.0,1.6069765376658947,1.6890309818903155,0.07291810579863094,0.03671140962306033,0
0.0,-0.9444792863403694,-1.2366783180731937,-2.25573289495276,0.4362400369763741,1
0.0,0.6070120329038541,0.033397036949728724,0.9448427325532317,-1.2189499906302115,1
0.0,-0.3310989973368501,-0.586520695859071,-1.6505229038236588,1.0926084961996751,1
0.0,0.6276298577442898,-0.04976265891483439,0.38959775231967236,-1.2474877497268766,0
0.0,-1.6403308747056902,-1.1837585116138676,-0.6519264184606415,-0.07743962676360074,0
0.0,1.287400252638848,1.144712972594802,1.5972028043865767,0.6645421097496962,1
0.0,-0.7125287568852332,0.02583706459840871,0.5444189128410706,0.4077022778797088,0
1.0,-2.2588656199193182,-2.393354087826187,-0.20857491333118366,0.5503910733630352,0
0.0,1.493578501043381,0.9935135255682728,0.745686421518888,-1.1761433519852136,1
2.0,1.7100656618681611,2.06702959945666,-0.6448890929823965,0.30782012104138035,0
0.0,1.5038874134635989,1.2429926131620481,0.9476576627445298,-1.004916797405222,1
1.0,-2.5681329925261474,-3.149351322958876,-0.5885904891564332,-1.4900587020485314,0
0.0,0.014249568740770458,-0.639440502318354,0.8674321522925326,-1.3759076656618703,1
1.0,-1.0733406915932098,-0.5033609999944649,-0.22968688976591956,-0.09170850631193336,0
0.0,0.06063967463180942,-0.20096210594140654,-0.08894038020101225,0.39343339833137614,0
0.0,-0.7125287568852332,-1.0325590645873384,-0.20153758785293818,-0.5625815314069103,0
1.0,-0.815617881087529,-0.654560447020994,-0.8771208337644933,-1.004916797405222,0
1.0,-0.35171682217728584,0.252636235138224,0.6288668185800147,-0.22012842224692708,0
1.0,-0.8671624431886475,-0.27656182945464963,1.1918528568396438,-0.6624636882452387,0
0.0,-0.7279921255155892,-0.7830799769935632,1.4339368532912846,0.9499197007163489,1
0.0,0.9678239676118015,0.5096752950833192,1.521199689221527,0.907113062071351,1
0.0,1.2255467781174822,0.9027938573523466,1.1109236138398222,-1.2046811110818787,1
0.0,-0.3001722600761672,-0.04976265891483439,-1.1163899000248356,1.0212640984580121,0
0.0,1.1069942852848598,0.9708336085142698,0.8688396173881818,-0.5055060132135797,1
0.0,0.7101011571061205,-0.1480422994820805,1.1172572067702433,0.8072309052330225,1
0.0,1.1327665663354336,0.6911146315151715,1.1855192639092234,-0.03463298811860283,1
0.0,1.4162616578916885,0.9254737744063067,0.17214439504189033,-0.8907657610185609,1
0.0,0.9317427741410096,0.033397036949728724,0.4128209263978819,-1.6327474975318579,1
0.0,1.1482299349657605,0.5172352674346823,0.031397885476983044,-0.1915906631502618,1
0.0,0.9884417924522371,0.9330337467576267,-0.06079107828803089,-0.9906479178568893,0
0.0,1.3698715520006495,1.2354326408107281,0.4620822047455997,1.0498018575546773,1
1.0,0.47299617144087536,0.7818342997310975,-0.5956278146346787,-1.432983183855201,0
1.0,-1.4856971884022758,-1.2593582351271537,-0.28598549359188274,-0.5055060132135797,0
0.0,1.545123063144529,1.6663510648363555,1.799877778160044,-0.4484304950202492,1
1.0,-0.4032613842784337,0.252636235138224,-0.3985827012438087,0.07951804826805824,0
0.0,-0.4032613842784337,-0.654560447020994,-0.16635096046171136,-1.7897051725635167,0
2.0,0.4059882407094007,0.282876124543547,0.08840022185077066,1.178221773489671,1
1.0,0.2152733609351945,0.6306348527045684,-0.43376932863503553,0.0224425300747277,0
0.0,0.586394208063389,0.033397036949728724,0.956102453318424,1.0355329780063447,1
0.0,-0.3001722600761672,-0.578960723507751,-0.26487351715714635,-1.504327581596864,0
0.0,1.1121487414949687,0.267756179840864,0.30585357912855266,-1.3188321474685398,1
0.0,-0.815617881087529,-0.04976265891483439,-0.5745158381999428,-0.6767325677935714,0
0.0,-0.19708313587387144,-0.3521615529679357,0.9314718141445656,0.4219711574280414,0
1.0,-0.14553857377275287,-0.4277612764811788,-0.6941503713301137,-1.1618744724368808,0
1.0,1.6585210997670132,2.1426293229699462,-0.3563587483743364,0.16513132555805404,0
0.0,1.8131547860704276,2.2938287699964754,0.07291810579863094,0.03671140962306033,0
1.0,1.3904893768411144,1.5983113136743894,-2.4767049149696643,-1.1476055928885482,1
1.0,0.3699070472386089,0.40383568216475313,0.0799554312768764,-0.8336902428252303,0
1.0,0.8853526682499706,0.252636235138224,-1.4964054758500855,0.05098028917139297,0
1.0,-0.6970653882549064,0.08631684340901179,1.6619461987864341,-0.20585954269859444,1
0.0,-0.815617881087529,-0.5033609999944649,-0.9756433904599283,0.6217354711046983,0
0.0,-1.418689257670801,-1.569317101531575,-2.766642724673374,1.2495661712313342,1
1.0,-2.2073210578182,-2.393354087826187,-1.876421051675335,0.479046675621372,0
2.0,-1.1764298157954762,-0.8813596175608093,0.7555386771884315,-1.461520942951866,0
0.0,0.8183447375184959,0.5852750185966054,1.431121923099986,-0.7908836041802324,1
1.0,-0.815617881087529,0.40383568216475313,-0.7997102535037942,1.3209105689729974,0
1.0,-1.5887863126045716,-1.410557682153683,-0.7293369987213405,-1.0619923155985524,0
0.0,-0.19708313587387144,-0.578960723507751,0.16440333701582047,0.0224425300747277,0
0.0,1.1018398290747509,0.4869953780293592,0.05673225719866682,-0.1915906631502618,1
2.0,-1.3156001334685345,-0.8964795622634494,-0.7011876968083591,1.1496840143930058,1
2.0,0.21011890472508557,0.1165567328143348,0.11303086102462953,1.178221773489671,1
0.0,1.967788472373842,2.5206279405362904,-1.067128621677118,-1.5471342202418619,0
2.0,-0.970251567390914,-0.27656182945464963,0.7696133281449219,0.3791645187830435,0
1.0,-0.04244944957048637,1.2354326408107281,-0.834896880895021,1.1924906530380037,1
0.0,-0.5063505084807002,-1.0325590645873384,-1.7286372166321826,0.5503910733630352,0
0.0,-0.19708313587387144,-0.5033609999944649,0.41774705423265374,-1.3045632679202073,0
1.0,-0.057912818200813156,0.08631684340901179,-1.0256084013554705,1.5206748826496541,1
0.0,-0.8053089686672819,-0.21608205064404656,1.4451965740564772,0.9499197007163489,1
0.0,-0.7228376693054803,-0.011962797158234326,-2.0129451659532953,0.16513132555805404,1
1.0,0.11218423673292802,0.9405937191089897,-1.8257523082319684,1.4635993644563237,1
0.0,1.4265705703119063,1.318592336675334,-0.6251845816433094,1.2495661712313342,1
0.0,1.297709165059066,0.8271941338390606,0.5275293316932815,0.6074665915563656,1
0.0,-1.227974377896595,-1.7885562997200273,-1.179725829329044,-0.7052703268902366,0
0.0,0.8853526682499706,1.0086334702709128,-0.4548813050697714,-1.2617566292752094,0
1.0,-0.09399401167160495,-0.4277612764811788,-0.17338828593995684,0.16513132555805404,0
0.0,0.9008160368803267,0.4945553503806792,0.16932946485059225,-1.4900587020485314,1
0.0,-0.7331465817256982,-0.09512249302279743,0.2404064521808708,1.4635993644563237,1
0.0,0.9472061427713364,0.32067598630014704,0.6689795738060133,-1.2189499906302115,1
0.0,0.7822635440477042,0.40383568216475313,0.9244344886663202,-0.6053881700519081,0
1.0,0.2668179230363424,0.5550351291912823,-0.03264177637504953,-0.847959122373563,0
0.0,0.4987684524914493,0.4643154609753562,-0.45136264233064893,1.33517944852133,1
0.0,0.5400041021723501,-0.00440282480687134,0.8118372810143942,-0.8051524837285651,1
0.0,1.1636933035961166,1.099353138486839,-0.5836643613216614,1.2067595325863363,1
0.0,0.9368972303511185,0.8574340232443837,-0.7434116496778315,0.0224425300747277,0
0.0,-0.24862769797501935,-0.7301601705342802,-0.7434116496778315,-1.5328653406935293,0
0.0,-0.815617881087529,-0.04976265891483439,-1.4049202446328957,0.4362400369763741,0
0.0,-0.4341881215391166,-0.7301601705342802,-0.4330655960872106,1.292372809876332,1
1.0,-1.227974377896595,-1.7885562997200273,-0.08894038020101225,1.06407073710301,0
1.0,-1.1248852536943283,-1.7885562997200273,-0.20857491333118366,-1.6042097384351925,0
1.0,0.11218423673292802,-0.5033609999944649,-1.2852857115027245,-0.24866618134359234,0
0.0,1.3750260082107584,0.7062345762178545,0.10951219828550705,-1.4187143043068682,1
0.0,-0.815617881087529,0.02583706459840871,-0.17338828593995684,0.7644242665880246,0
1.0,-1.1248852536943283,-1.8641560232333134,-0.8137849044602852,-0.2772039404402576,0
1.0,1.5554319755647468,1.9914298759434168,0.051806129363895045,-0.5197748927619124,0
